species;supplied_breed;country;most_common_name;transboundary_name;other_name;dadis_url
"Ovis aries";"Manech tete rousse";"France";"Manech Tête Rousse";"Red-Face Manech";"Red-Face Manech";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=Manech%20T%C3%AAte%20Rousse"
"Ovis aries";"Mérinos d'Arles Booroola";"France";"Mérinos d'Arles";;"Arles Merino, Mérinos de la Crau, Métis";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=M%C3%A9rinos%20d%27Arles"
"Ovis aries";"Mérinos Precoce";"France";"Mérinos précoce";"Precoce";"Precoce";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=M%C3%A9rinos%20pr%C3%A9coce"
"Ovis aries";"Moutons Charollais";"France";"Mouton charollais";"Charollais";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=Mouton%20charollais"
"Ovis aries";"Moutons Vendeens";"France";"Mouton vendéen";"Vendeen";"Vendéen";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=Mouton%20vend%C3%A9en"
"Ovis aries";"Raïole";"France";"Raiole";"Raiole";"Rayole";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=Raiole"
"Ovis aries";"Southdown";"France";"Southdown français";"South Down";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=Southdown%20fran%C3%A7ais"
"Sus scrofa";"Basque";"France";"Pie noir du Pays Basque";"Basque Black Pied";"Basque Black Pied";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Pig&breed=Pie%20noir%20du%20Pays%20Basque"
"Sus scrofa";"Gascon";"France";"Gasconne";"Gascony";"Gascony";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Pig&breed=Gasconne"
"Sus scrofa";"Landrace Français";"France";"Landrace";"French Landrace";"French Landrace";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Pig&breed=Landrace"
"Sus scrofa";"Nushan 33 - NUH31";"France";"Nushan 33";;;"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Pig&breed=Nushan%2033"
"Sus scrofa";"Porc Blanc de l'Ouest";"France";"Blanc de l'Ouest";;"Porc de l'Ouest, Normand";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Pig&breed=Blanc%20de%20l%27Ouest"
"Gallus gallus";"White Leghorn";"Germany";"Leghorn";;;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Germany&specie=Chicken&breed=Leghorn"
"Bos taurus";"Dutch Belted";"Netherlands";"Belted Galloway";"Belted Galloway";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Cattle&breed=Belted%20Galloway"
"Bos taurus";"Groningen Whiteheaded";"Netherlands";"Groninger Blaarkop";"Groningen White-Headed";"Groningen White-Headed";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Cattle&breed=Groninger%20Blaarkop"
"Bos taurus";"Meuse-Rhine-Yssel";"Netherlands";"Maas-Rijn-IJssel";"Maas-Rijn-Ijssel";"MRIJ, Meuse-Rhine-Yssel cattle, Red and White, Roodbont";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Cattle&breed=Maas-Rijn-IJssel"
"Bos taurus";"Montbeliarde";"Netherlands";"Montbéliarde";"Montbéliarde";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Cattle&breed=Montb%C3%A9liarde"
"Bos taurus";"Piedmontese";"Netherlands";"Piemontese";"Piedmont";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Cattle&breed=Piemontese"
"Bos taurus";"Red Pied Friesian";"Netherlands";"Fries Roodbont";"Red and White Friesian";"Red Friesian, Friesian Red and White";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Cattle&breed=Fries%20Roodbont"
"Equus caballus";"Arabian";"Netherlands";"Arabisch  volbloed";"Arab";"Arabian horse";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Horse&breed=Arabisch%20%20volbloed"
"Equus caballus";"Gelderlander";"Netherlands";"Gelders Paard";"Gelder horse / Gelderland horse";"Basispaard, Gelderland horse";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Horse&breed=Gelders%20Paard"
"Equus caballus";"Tinker Horse";"Netherlands";"Tinker of Ierse Cob";"Tinker";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Horse&breed=Tinker%20of%20Ierse%20Cob"
"Gallus gallus";"Barnevelders";"Netherlands";"Barnevelder groot";"Barnevelder";"Barnevelder";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Chicken&breed=Barnevelder%20groot"
"Gallus gallus";"Bearded Poland";"Netherlands";"Baardkuifhoen";"Polands";"Polands (bearded)";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Chicken&breed=Baardkuifhoen"
"Gallus gallus";"Brabanter";"Netherlands";"Brabanter groot";;"Brabanter Fowl";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Chicken&breed=Brabanter%20groot"
"Gallus gallus";"Breda";"Netherlands";"Kraaikop groot";"Kraienkoppe";"Breda Fowl";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Chicken&breed=Kraaikop%20groot"
"Gallus gallus";"Chaams Fowl";"Netherlands";"Chaams Hoen";;"Chaam Fowl";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Chicken&breed=Chaams%20Hoen"
"Gallus gallus";"Dutch Owl Beard";"Netherlands";"Uilebaard groot";;"Owl-bearded Fowl";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Chicken&breed=Uilebaard%20groot"
"Gallus gallus";"Eikenburg Bantam";"Netherlands";"Eikenburger kriel zwart";;"Eikenburger bantam";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Chicken&breed=Eikenburger%20kriel%20zwart"
"Gallus gallus";"Groningen Fowl";"Netherlands";"Groninger Meeuw groot";;"Groninger Mew";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Chicken&breed=Groninger%20Meeuw%20groot"
"Gallus gallus";"North Holland Blue";"Netherlands";"Noord-Hollandse Blauwe groot, koekoek";;"North Holland blue Fowl";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Chicken&breed=Noord-Hollandse%20Blauwe%20groot,%20koekoek"
"Gallus gallus";"Schijndelaar";"Netherlands";"Schijndelaar wit";;"Schijndelaar Fowl";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Chicken&breed=Schijndelaar%20wit"
"Ovis aries";"Drenth heath";"Netherlands";"Drents Heideschaap";"Drenthe Heath Sheep";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Sheep&breed=Drents%20Heideschaap"
"Ovis aries";"Friesian Milk Sheep";"Netherlands";"Nederlands Melkschaap";"Friesian Milk";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Sheep&breed=Nederlands%20Melkschaap"
"Sus scrofa";"Bentheim Black Pied";"Netherlands";"Bentheimer varken";"Bunte Bentheimer";"Bonte Bentheimer";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Pig&breed=Bentheimer%20varken"
"Sus scrofa";"Topigs A-line";"Netherlands";"Topigs A-lijn";;;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Pig&breed=Topigs%20A-lijn"
"Sus scrofa";"Topigs B-line";"Netherlands";"Topigs B-lijn";;;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Pig&breed=Topigs%20B-lijn"
"Sus scrofa";"Topigs E-line";"Netherlands";"Topigs E-lijn";"Large White";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Pig&breed=Topigs%20E-lijn"
"Sus scrofa";"Topigs L-line";"Netherlands";"Topigs L-lijn";"Norwegian Landrace";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Pig&breed=Topigs%20L-lijn"
"Sus scrofa";"Topigs N-line";"Netherlands";"Topigs N-lijn";"Dutch Landrace";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Pig&breed=Topigs%20N-lijn"
"Sus scrofa";"Topigs T-line";"Netherlands";"Topigs T-lijn";;;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Pig&breed=Topigs%20T-lijn"
"Sus scrofa";"Topigs Y-line";"Netherlands";"Topigs Y-lijn";"Yorkshire";;"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Pig&breed=Topigs%20Y-lijn"
"Sus scrofa";"Topigs Z-line";"Netherlands";"Topigs Z line (Large White)";"Large White";"Great Yorkshire damline (GY-z)";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Pig&breed=Topigs%20Z%20line%20(Large%20White)"
